,Name,2015 Projection,Value Above Baseline
1,AntonioBrown,19.5701778629,10.3946657449
2,DemaryiusThomas,18.1633684051,8.98785628704
3,DezBryant,17.3073983542,8.13188623618
4,JordyNelson,17.0712238698,7.89571175174
5,AlshonJeffery,15.7621666378,6.58665451975
6,RandallCobb,15.7291868025,6.5536746844
7,JulioJones,15.4384479026,6.26293578454
8,EmmanuelSanders,15.1993283704,6.02381625235
9,CalvinJohnson,14.987152974,5.81164085598
10,AJGreen,14.4455728511,5.27006073306
11,TYHilton,14.2259564477,5.05044432959
12,JulianEdelman,13.7920983526,4.61658623456
13,GoldenTate,13.4818607131,4.30634859507
14,BrandonMarshall,13.0343980102,3.8588858921
15,DeSeanJackson,12.8388738075,3.66336168948
16,AnquanBoldin,12.6492039952,3.47369187717
17,EricDecker,12.5841492815,3.40863716346
18,MikeWallace,12.4540093289,3.27849721084
19,AndreJohnson,12.4319145921,3.25640247406
20,RoddyWhite,12.1551213517,2.97960923362
21,DeAndreHopkins,11.7186006918,2.5430885737
22,SteveSmith,11.7037071241,2.52819500605
23,BrandonLaFell,11.6400823067,2.46457018867
24,TorreySmith,11.5595091172,2.38399699911
25,KeenanAllen,11.4475020966,2.27198997857
26,KendallWright,11.1395448043,1.96403268625
27,VincentJackson,11.0510487788,1.8755366607
28,JoshGordon,11.000899255,1.82538713691
29,PierreGarcon,10.9452187983,1.76970668026
30,MarquesColston,10.8301861135,1.65467399549
31,LarryFitzgerald,10.550147256,1.37463513789
32,EddieRoyal,10.5294047948,1.35389267675
33,MichaelFloyd,10.1122489764,0.936736858305
34,JamesJones,10.0568559664,0.881343848342
35,GregJennings,9.90684254716,0.7313304291
36,RuebenRandle,9.74294134,0.567429221935
37,KennyStills,9.4537131324,0.278201014333
38,DougBaldwin,9.4295329587,0.254020840634
39,MohamedSanu,9.34284720914,0.167335091078
40,ReggieWayne,9.25269379301,0.0771816749454
41,HarryDouglas,9.19290165697,0.017389538911
42,RobertWoods,9.17551211806,0.0
43,TerranceWilliams,9.10360941643,-0.07190270163
44,MalcomFloyd,9.02188972787,-0.153622390195
45,VictorCruz,8.82594306391,-0.349569054155
46,MichaelCrabtree,8.77774913963,-0.397762978434
47,WesWelker,8.64972136464,-0.525790753419
48,CecilShorts,8.54907004544,-0.626442072623
49,RileyCooper,8.53022406864,-0.645288049425
50,DwayneBowe,8.36670335632,-0.80880876174
51,AndrewHawkins,8.19428827323,-0.981223844829
52,AndreHolmes,8.05921452095,-1.11629759712
53,PercyHarvin,7.80751761977,-1.3679944983
54,JerrichoCotchery,7.6871328802,-1.48837923786
55,NateWashington,7.59105389126,-1.58445822681
56,BrianQuick,7.52998213377,-1.64552998429
57,SteveJohnson,7.52912025829,-1.64639185978
58,RodStreater,7.42853971331,-1.74697240476
59,BrianHartline,7.41149964332,-1.76401247474
60,MilesAustin,7.33719251036,-1.8383196077
61,HakeemNicks,7.21804477383,-1.95746734423
62,JariusWright,7.14334164584,-2.03217047222
63,KennyBritt,7.02472063297,-2.15079148509
64,JustinHunter,6.90841548283,-2.26709663523
65,MarkusWheaton,6.75584354356,-2.4196685745
66,JeremyKerley,6.64614080781,-2.52937131025
67,ColeBeasley,6.5350032421,-2.64050887597
68,AustinPettis,6.49361276971,-2.68189934835
69,DonnieAvery,6.25046389646,-2.9250482216
70,JermaineKearse,6.210805907,-2.96470621106
71,AndreRoberts,6.14908880908,-3.02642330898
72,LouisMurphy,5.93319296165,-3.24231915641
73,TavonAustin,5.88794039917,-3.2875717189
