,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
2937,AaronHalterman,MIA,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2007.0,8
5125,AaronHernandez,NE,1.0,2.0,1.0,45.0,0.0,5.5,5.5,2010.0,1
5154,AaronHernandez,NE,1.0,6.0,6.0,101.0,0.0,16.1,16.1,2010.0,2
5211,AaronHernandez,NE,1.0,7.0,6.0,65.0,0.0,13.8,13.8,2010.0,3
5270,AaronHernandez,NE,1.0,5.0,5.0,29.0,0.0,7.9,7.9,2010.0,4
5359,AaronHernandez,NE,1.0,6.0,4.0,61.0,0.0,11.9,11.9,2010.0,6
5407,AaronHernandez,NE,1.0,8.0,5.0,54.0,0.0,10.4,10.4,2010.0,7
5468,AaronHernandez,NE,1.0,3.0,2.0,33.0,0.0,5.3,5.3,2010.0,8
5501,AaronHernandez,NE,1.0,9.0,5.0,48.0,2.0,21.8,21.8,2010.0,9
5614,AaronHernandez,NE,1.0,1.0,1.0,8.0,1.0,7.8,7.8,2010.0,11
5687,AaronHernandez,NE,1.0,1.0,1.0,18.0,0.0,2.8,2.8,2010.0,12
5705,AaronHernandez,NE,1.0,5.0,3.0,51.0,1.0,14.1,14.1,2010.0,13
5776,AaronHernandez,NE,1.0,4.0,2.0,19.0,0.0,3.9,3.9,2010.0,14
5801,AaronHernandez,NE,1.0,5.0,4.0,31.0,2.0,20.7,20.7,2010.0,15
5951,AaronHernandez,NE,1.0,10.0,7.0,103.0,1.0,23.3,23.3,2011.0,1
6004,AaronHernandez,NE,1.0,8.0,7.0,62.0,1.0,19.2,19.2,2011.0,2
6163,AaronHernandez,NE,1.0,9.0,5.0,56.0,0.0,10.6,10.6,2011.0,5
6200,AaronHernandez,NE,1.0,14.0,8.0,68.0,1.0,20.8,20.8,2011.0,6
6315,AaronHernandez,NE,1.0,4.0,2.0,9.0,1.0,9.1,9.1,2011.0,8
6358,AaronHernandez,NE,1.0,5.0,4.0,35.0,1.0,13.5,13.5,2011.0,9
6417,AaronHernandez,NE,1.0,5.0,4.0,41.0,0.0,8.1,8.1,2011.0,10
6469,AaronHernandez,NE,1.0,7.0,4.0,44.0,0.0,8.4,8.4,2011.0,11
6508,AaronHernandez,NE,1.0,7.0,6.0,62.0,0.0,12.2,12.2,2011.0,12
6557,AaronHernandez,NE,1.0,9.0,7.0,43.0,0.0,11.3,11.3,2011.0,13
6607,AaronHernandez,NE,1.0,7.0,5.0,84.0,0.0,13.4,13.4,2011.0,14
6650,AaronHernandez,NE,1.0,11.0,9.0,129.0,1.0,29.5,29.5,2011.0,15
6719,AaronHernandez,NE,1.0,6.0,4.0,36.0,0.0,7.7,7.7,2011.0,16
6751,AaronHernandez,NE,1.0,11.0,7.0,138.0,1.0,29.4,29.4,2011.0,17
6801,AaronHernandez,NE,1.0,7.0,6.0,59.0,1.0,18.4,18.4,2012.0,1
7053,AaronHernandez,NE,1.0,9.0,6.0,30.0,1.0,15.0,15.0,2012.0,6
7109,AaronHernandez,NE,1.0,7.0,5.0,54.0,0.0,10.4,10.4,2012.0,7
7376,AaronHernandez,NE,1.0,3.0,2.0,36.0,0.0,5.6,5.6,2012.0,12
7396,AaronHernandez,NE,1.0,13.0,8.0,97.0,0.0,17.7,17.7,2012.0,13
7442,AaronHernandez,NE,1.0,11.0,8.0,58.0,2.0,25.8,25.8,2012.0,14
