,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
11924,AJGreen,CIN,1.0,4.0,1.0,41.0,1.0,0.0,0.0,0.0,10.1,10.1,2011.0,1
12008,AJGreen,CIN,1.0,14.0,10.0,124.0,1.0,0.0,0.0,0.0,18.4,18.4,2011.0,2
12161,AJGreen,CIN,1.0,5.0,4.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2011.0,3
12217,AJGreen,CIN,1.0,10.0,4.0,118.0,0.0,1.0,6.0,0.0,12.4,12.4,2011.0,4
12311,AJGreen,CIN,1.0,8.0,5.0,90.0,1.0,0.0,0.0,0.0,15.0,15.0,2011.0,5
12410,AJGreen,CIN,1.0,7.0,5.0,51.0,1.0,0.0,0.0,0.0,11.1,11.1,2011.0,6
12612,AJGreen,CIN,1.0,10.0,4.0,63.0,1.0,0.0,0.0,0.0,12.3,12.3,2011.0,8
12728,AJGreen,CIN,1.0,7.0,7.0,83.0,0.0,0.0,0.0,0.0,8.3,8.3,2011.0,9
12816,AJGreen,CIN,1.0,2.0,1.0,36.0,1.0,1.0,7.0,0.0,10.3,10.3,2011.0,10
13021,AJGreen,CIN,1.0,4.0,3.0,110.0,0.0,0.0,0.0,0.0,11.0,11.0,2011.0,12
13106,AJGreen,CIN,1.0,11.0,6.0,87.0,1.0,1.0,15.0,0.0,16.2,16.2,2011.0,13
13245,AJGreen,CIN,1.0,7.0,5.0,59.0,0.0,0.0,0.0,0.0,5.9,5.9,2011.0,14
13314,AJGreen,CIN,1.0,9.0,6.0,115.0,0.0,0.0,0.0,0.0,11.5,11.5,2011.0,15
13446,AJGreen,CIN,1.0,8.0,2.0,25.0,0.0,2.0,25.0,0.0,5.0,5.0,2011.0,16
13571,AJGreen,CIN,1.0,9.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2011.0,17
13643,AJGreen,CIN,1.0,11.0,5.0,70.0,0.0,0.0,0.0,0.0,7.0,7.0,2012.0,1
13714,AJGreen,CIN,1.0,12.0,7.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2012.0,2
13800,AJGreen,CIN,1.0,11.0,9.0,183.0,1.0,1.0,11.0,0.0,25.4,25.4,2012.0,3
13905,AJGreen,CIN,1.0,9.0,6.0,117.0,1.0,0.0,0.0,0.0,17.7,17.7,2012.0,4
14015,AJGreen,CIN,1.0,13.0,9.0,65.0,1.0,0.0,0.0,0.0,12.5,12.5,2012.0,5
14101,AJGreen,CIN,1.0,11.0,7.0,135.0,2.0,0.0,0.0,0.0,25.5,25.5,2012.0,6
14235,AJGreen,CIN,1.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,6.8,6.8,2012.0,7
14403,AJGreen,CIN,1.0,9.0,7.0,99.0,1.0,1.0,6.0,0.0,16.5,16.5,2012.0,9
14507,AJGreen,CIN,1.0,10.0,7.0,85.0,1.0,0.0,0.0,0.0,14.5,14.5,2012.0,10
14610,AJGreen,CIN,1.0,12.0,6.0,91.0,1.0,0.0,0.0,0.0,15.1,15.1,2012.0,11
14712,AJGreen,CIN,1.0,9.0,3.0,111.0,0.0,2.0,21.0,0.0,13.2,13.2,2012.0,12
14828,AJGreen,CIN,1.0,13.0,9.0,85.0,0.0,0.0,0.0,0.0,8.5,8.5,2012.0,13
14950,AJGreen,CIN,1.0,8.0,3.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2012.0,14
15015,AJGreen,CIN,1.0,10.0,6.0,57.0,1.0,0.0,0.0,0.0,11.7,11.7,2012.0,15
15119,AJGreen,CIN,1.0,18.0,10.0,116.0,0.0,0.0,0.0,0.0,11.6,11.6,2012.0,16
15271,AJGreen,CIN,1.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2012.0,17
15300,AJGreen,CIN,1.0,13.0,9.0,162.0,2.0,0.0,0.0,0.0,28.2,28.2,2013.0,1
15455,AJGreen,CIN,1.0,14.0,6.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2013.0,2
15519,AJGreen,CIN,1.0,8.0,4.0,46.0,1.0,0.0,0.0,0.0,10.6,10.6,2013.0,3
15644,AJGreen,CIN,1.0,15.0,7.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2013.0,4
15737,AJGreen,CIN,1.0,8.0,5.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2013.0,5
15809,AJGreen,CIN,1.0,11.0,6.0,103.0,1.0,0.0,0.0,0.0,16.3,16.3,2013.0,6
15901,AJGreen,CIN,1.0,8.0,6.0,155.0,1.0,0.0,0.0,0.0,21.5,21.5,2013.0,7
16014,AJGreen,CIN,1.0,7.0,3.0,115.0,0.0,0.0,0.0,0.0,11.5,11.5,2013.0,8
16110,AJGreen,CIN,1.0,19.0,11.0,128.0,0.0,0.0,0.0,0.0,12.8,12.8,2013.0,9
16200,AJGreen,CIN,1.0,15.0,8.0,151.0,1.0,0.0,0.0,0.0,21.1,21.1,2013.0,10
