,Name,Projection,Salary,Position,DPP
0,RobGronkowski,15.3535,8400,TE,547.106522943
1,JimmyGraham,10.781,6600,TE,612.18810871
2,MartellusBennett,10.4035,5900,TE,567.11683568
3,TravisKelce,9.7085,6500,TE,669.516403152
4,TylerEifert,8.8945,5600,TE,629.602563382
5,ZachErtz,8.884,5000,TE,562.80954525
6,HeathMiller,8.6265,5500,TE,637.570277633
7,CharlesClay,8.378,5700,TE,680.353306278
8,JasonWitten,8.1845,5700,TE,696.438389639
9,JaredCook,7.9915,5200,TE,650.69135957
10,JordanReed,7.96,5700,TE,716.08040201
11,DelanieWalker,7.643,5400,TE,706.528849928
12,MychalRivera,7.3285,4900,TE,668.622501194
13,LukeWillson,7.1015,4500,TE,633.668943181
14,LadariusGreen,7.0315,5100,TE,725.307544621
15,AnthonyFasano,6.975,5000,TE,716.845878136
16,AustinSeferianJenkins,6.462,5200,TE,804.704425874
17,JermaineGresham,6.323,4800,TE,759.13332279
18,JacobTamme,6.272,4700,TE,749.362244898
19,ScottChandler,6.154,4900,TE,796.230094248
20,EricEbron,5.685,5100,TE,897.09762533
21,RichardRodgers,5.2415,5100,TE,973.003911094
22,LarryDonnell,5.1155,5200,TE,1016.5184244
23,BrentCelek,5.0495,4700,TE,930.78522626
24,VernonDavis,5.0005,4900,TE,979.902009799
25,OwenDaniels,4.9885,4900,TE,982.259196151
26,LanceKendricks,4.6445,4600,TE,990.418774895
27,DanielFells,4.613,4500,TE,975.504010405
28,LevineToilolo,4.55,4500,TE,989.010989011
29,GaryBarnidge,4.3425,5400,TE,1243.52331606
30,GavinEscobar,4.1255,4500,TE,1090.77687553
31,JimDray,3.603,4500,TE,1248.95920067
32,VirgilGreen,3.233,4600,TE,1422.82709558
33,CraigStevens,3.0775,4500,TE,1462.22583266
34,VanceMcDonald,2.765,4600,TE,1663.65280289
