,Name,Projection,Salary,Position,DPP
0,OdellBeckhamJr,17.947,9000,WR,501.4765699
1,AntonioBrown,15.9345,8600,WR,539.709435502
2,DemaryiusThomas,15.82,8600,WR,543.615676359
3,JulianEdelman,15.3415,7700,WR,501.906593228
4,KeenanAllen,15.2945,7700,WR,503.448952238
5,JulioJones,14.967,9200,WR,614.685641745
6,CalvinJohnson,14.824,8100,WR,546.41122504
7,RandallCobb,14.602,8200,WR,561.566908643
8,EmmanuelSanders,14.0165,7700,WR,549.352548782
9,AJGreen,13.791,8200,WR,594.590675078
10,JordanMatthews,12.6275,6800,WR,538.507226292
11,AlshonJeffery,12.179,7600,WR,624.024960998
12,RoddyWhite,12.0785,5200,WR,430.5170344
13,RuebenRandle,11.9265,5900,WR,494.696683855
14,TorreySmith,11.5545,6300,WR,545.242113462
15,BrandinCooks,11.2215,6800,WR,605.979592746
16,LarryFitzgerald,11.116,7400,WR,665.707088881
17,PercyHarvin,10.805,5400,WR,499.768625636
18,SteveSmith,10.7195,6700,WR,625.029152479
19,DougBaldwin,10.6115,5700,WR,537.15308863
20,AllenRobinson,10.544,6300,WR,597.496206373
21,AnquanBoldin,10.271,6200,WR,603.641320222
22,GoldenTate,10.1945,6600,WR,647.407916033
23,EddieRoyal,9.8335,5500,WR,559.312554025
24,DavanteAdams,9.584,5900,WR,615.609348915
25,JeremyMaclin,9.516,6900,WR,725.094577554
26,KendallWright,9.515,5900,WR,620.07356805
27,TravisBenjamin,9.486,6200,WR,653.594771242
28,TavonAustin,9.173,5800,WR,632.29041753
29,SammyWatkins,9.1485,6400,WR,699.56823523
30,MichaelCrabtree,9.049,5900,WR,652.005746491
31,VincentJackson,9.0345,6800,WR,752.670319331
32,MichaelFloyd,8.884,5000,WR,562.80954525
33,JermaineKearse,8.618,5600,WR,649.802738454
34,PierreGarcon,8.6085,6200,WR,720.218388802
35,MarquesColston,8.468,5300,WR,625.885687293
36,StedmanBailey,8.258,4900,WR,593.364010656
37,MarvinJones,8.1915,5300,WR,647.012146737
38,RobertWoods,8.1195,5200,WR,640.433524232
39,AaronDobson,7.827,5000,WR,638.814360547
40,SteveJohnson,7.641,5700,WR,745.975657636
41,AndreHolmes,7.601,5100,WR,670.964346796
42,KennyBritt,7.453,5200,WR,697.705621897
43,AllenHurns,7.4445,6100,WR,819.396870173
44,ColeBeasley,7.4275,5200,WR,700.100976102
45,LouisMurphy,7.4085,5000,WR,674.900452183
46,LeonardHankerson,7.387,6000,WR,812.237714905
47,JohnBrown,7.318,5900,WR,806.231210713
48,TaylorGabriel,7.239,4600,WR,635.446884929
49,TerranceWilliams,7.2235,5900,WR,816.778569945
50,MalcomFloyd,7.1775,5400,WR,752.351097179
51,ChrisHogan,7.158,4800,WR,670.578373847
52,HarryDouglas,7.122,4800,WR,673.967986521
53,BrianHartline,7.1175,5000,WR,702.493853179
54,DarriusHeywardBey,7.107,4900,WR,689.461094695
55,MarqiseLee,6.9525,4600,WR,661.632506293
56,JamesJones,6.9505,6400,WR,920.797064959
57,JustinHunter,6.842,4500,WR,657.702426191
58,MarkusWheaton,6.5865,4800,WR,728.76337964
59,MilesAustin,6.439,5300,WR,823.109178444
60,AndrewHawkins,6.363,4800,WR,754.361150401
61,KamarAiken,6.349,5800,WR,913.529689715
62,JordanNorwood,6.2305,4500,WR,722.253430704
63,PrestonParker,5.9715,4500,WR,753.579502638
64,DannyAmendola,5.5985,4600,WR,821.64865589
65,MarquessWilson,5.395,4800,WR,889.712696942
66,RileyCooper,5.386,5400,WR,1002.5993316
67,AndreRoberts,4.963,4700,WR,947.00785815
68,MohamedSanu,4.836,4900,WR,1013.23407775
69,LanceMoore,4.2395,4500,WR,1061.44592523
70,MarlonBrown,3.853,4500,WR,1167.92110044
