,Name,Projection,Salary,Position,DPP
0,AaronRodgers,18.7875,9200,QB,489.687292083
1,MattRyan,18.537,8300,QB,447.753142364
2,CarsonPalmer,18.1225,8100,QB,446.958201131
3,RussellWilson,16.8005,8200,QB,488.080711884
4,TomBrady,16.646,8800,QB,528.655532861
5,DrewBrees,16.3095,8100,QB,496.643060793
6,EliManning,16.019,7700,QB,480.679193458
7,PeytonManning,15.7145,8200,QB,521.811066213
8,SamBradford,15.57,7500,QB,481.695568401
9,AndyDalton,15.0175,7300,QB,486.099550524
10,MatthewStafford,14.9755,7000,QB,467.430135889
11,JoeFlacco,14.6235,7700,QB,526.549731596
12,NickFoles,14.5545,6400,QB,439.726545055
13,ColinKaepernick,14.502,7100,QB,489.587643084
14,PhilipRivers,14.1175,7500,QB,531.255533912
15,DerekCarr,14.028,6700,QB,477.616196179
16,AlexSmith,14.021,6900,QB,492.118964411
17,BlakeBortles,12.9785,6900,QB,531.648495589
18,JayCutler,12.905,7400,QB,573.421154591
19,TyrodTaylor,12.867,7500,QB,582.886453719
20,KirkCousins,12.788,6400,QB,500.469189865
21,BrandonWeeden,9.1065,6400,QB,702.794707077
22,JimmyClausen,8.2155,5700,QB,693.81048019
23,JoshMcCown,6.3795,6700,QB,1050.23904695
24,MichaelVick,4.987,6500,QB,1303.38881091
