,Name,Projection,Salary,Position,DPP
0,CJAnderson,16.0095,6600.0,RB,412.255223461
1,MattForte,16.008,8400.0,RB,524.737631184
2,DeMarcoMurray,15.0775,7400.0,RB,490.797546012
3,MarshawnLynch,14.5625,8600.0,RB,590.557939914
4,MarkIngram,14.562,8000.0,RB,549.37508584
5,AndreEllington,13.277,5900.0,RB,444.377494916
6,AdrianPeterson,13.1205,,,
7,LeSeanMcCoy,12.6955,7300.0,RB,575.006892206
8,JamaalCharles,12.662,9100.0,RB,718.685831622
9,JeremyHill,12.479,6800.0,RB,544.915457969
10,JustinForsett,12.2485,7200.0,RB,587.827080867
11,LataviusMurray,12.087,7000.0,RB,579.134607429
12,FrankGore,11.516,,,
13,JonathanStewart,11.476,,,
14,AlfredMorris,11.413,6300.0,RB,552.002102865
15,LamarMiller,11.386,,,
16,GiovaniBernard,11.373,6600.0,RB,580.321814825
17,DeAngeloWilliams,11.3225,5300.0,RB,468.094502098
18,EddieLacy,11.1675,7600.0,RB,680.546227893
19,DionLewis,10.3575,6900.0,RB,666.183924692
20,DannyWoodhead,10.1865,6000.0,RB,589.014872626
21,CarlosHyde,9.825,7000.0,RB,712.468193384
22,RashadJennings,9.6995,6200.0,RB,639.208206609
23,TreMason,9.0515,5300.0,RB,585.538308568
24,ChrisIvory,8.9775,,,
25,JoiqueBell,8.8305,5500.0,RB,622.841288715
26,DougMartin,8.7985,6400.0,RB,727.396715349
27,RonnieHillman,8.7945,6600.0,RB,750.469043152
28,BennyCunningham,8.729,5400.0,RB,618.627563295
29,DexterMcCluster,8.637,5300.0,RB,613.638995021
30,ChrisJohnson,8.5075,7000.0,RB,822.803408757
31,DevontaFreeman,8.5035,7600.0,RB,893.749632504
32,ChrisPolk,8.43,,,
33,DarrenSproles,8.38,5700.0,RB,680.190930788
34,JamesStarks,8.261,5600.0,RB,677.88403341
35,JosephRandle,8.118,7400.0,RB,911.554570091
36,ShaneVereen,7.879,5600.0,RB,710.75009519
37,MattAsiata,7.859,,,
38,IsaiahCrowell,7.801,6100.0,RB,781.951031919
39,LorenzoTaliaferro,7.51,5100.0,RB,679.094540613
40,AlfredBlue,7.4545,,,
41,ReggieBush,7.449,5300.0,RB,711.504899987
42,BishopSankey,7.3675,5400.0,RB,732.948761452
43,RyanMathews,7.128,5400.0,RB,757.575757576
44,AndreWilliams,6.989,5400.0,RB,772.642724281
45,LanceDunbar,6.848,,,
46,KhiryRobinson,6.815,4800.0,RB,704.32868672
47,FredJackson,6.813,6100.0,RB,895.347130486
48,TheoRiddick,6.7285,5000.0,RB,743.107676302
49,BilalPowell,6.606,,,
50,DarrenMcFadden,6.353,6000.0,RB,944.435699669
51,DenardRobinson,6.206,,,
52,TerranceWest,6.01,4900.0,RB,815.3078203
53,MarcelReece,5.783,4800.0,RB,830.019021269
54,BrandenOliver,5.579,4700.0,RB,842.444882595
55,AnthonyDixon,5.3895,4500.0,RB,834.956860562
56,DamienWilliams,5.188,,,
57,JerickMcKinnon,5.171,,,
58,LeGarretteBlount,5.0915,6200.0,RB,1217.71580084
59,KnileDavis,4.905,5400.0,RB,1100.91743119
60,CJSpiller,4.599,5500.0,RB,1195.91215482
61,JonathanGrimes,4.349,,,
62,JordanTodman,4.34,4700.0,RB,1082.94930876
63,DeAnthonyThomas,3.8325,,,
64,IsaiahPead,3.816,4900.0,RB,1284.06708595
65,BobbyRainey,3.7995,4600.0,RB,1210.68561653
66,BrandonBolden,3.5325,4900.0,RB,1387.11960368
67,MikeTolbert,3.337,,,
68,TravarisCadet,3.2105,4500.0,RB,1401.6508332
69,BruceMiller,3.1445,4500.0,RB,1431.07012244
70,ShaunDraughn,2.943,4500.0,RB,1529.05198777
71,FozzyWhittaker,2.8805,,,
72,TaiwanJones,2.8395,,,
73,JacquizzRodgers,2.799,4500.0,RB,1607.7170418
74,BernardPierce,2.616,4500.0,RB,1720.18348624
75,WillJohnson,2.424,,,
76,TommyBohanon,2.1545,,,
77,KyleJuszczyk,2.0975,4500.0,RB,2145.41120381
78,DarrelYoung,1.6635,4500.0,RB,2705.13976555
79,JorvorskieLane,1.5695,4500.0,RB,2867.15514495
80,AnthonySherman,1.404,,,
81,LeVeonBell,,9000.0,RB,
82,KarlosWilliams,,6900.0,RB,
83,ToddGurley,,6700.0,RB,
84,TJYeldon,,6600.0,RB,
85,MelvinGordon,,6500.0,RB,
86,AmeerAbdullah,,6100.0,RB,
87,MattJones,,6000.0,RB,
88,ThomasRawls,,6000.0,RB,
89,DukeJohnson,,5900.0,RB,
90,RoyHelu,,5700.0,RB,
91,TevinColeman,,5700.0,RB,
92,CharlesSims,,5700.0,RB,
93,AntonioAndrews,,5600.0,RB,
94,DavidJohnson,,5600.0,RB,
95,JoshHarris,,5300.0,RB,
96,DavidCobb,,5200.0,RB,
97,TerrenceFranks,,5200.0,RB,
98,DriArcher,,5100.0,RB,
99,MichaelDyer,,5100.0,RB,
100,ChrisThompson,,5100.0,RB,
101,JavoriusAllen,,5000.0,RB,
102,JamesWhite,,5000.0,RB,
103,BryceBrown,,5000.0,RB,
104,AlonzoHarris,,5000.0,RB,
105,JuwanThompson,,4900.0,RB,
106,TobyGerhart,,4900.0,RB,
107,KaDeemCarey,,4800.0,RB,
108,JeremyLangford,,4700.0,RB,
109,RobertTurbin,,4700.0,RB,
110,StormJohnson,,4600.0,RB,
111,KendallHunter,,4600.0,RB,
112,TerrellWatson,,4500.0,RB,
113,DerrickColeman,,4500.0,RB,
114,SilasRedd,,4500.0,RB,
115,MikeDavis,,4500.0,RB,
116,MarcusMurphy,,4500.0,RB,
117,LaVanceTaylor,,4500.0,RB,
118,RyanWilliams,,4500.0,RB,
119,ChaseReynolds,,4500.0,RB,
120,TreyMillard,,4500.0,RB,
121,TerronWard,,4500.0,RB,
122,RexBurkhead,,4500.0,RB,
123,DominiqueBrown,,4500.0,RB,
124,BraylonHeard,,4500.0,RB,
125,BronsonHill,,4500.0,RB,
126,HenryHynoski,,4500.0,RB,
127,KenjonBarner,,4500.0,RB,
128,TreyWilliams,,4500.0,RB,
129,JohnKuhn,,4500.0,RB,
130,ChristineMichael,,4500.0,RB,
131,TonyCreecy,,4500.0,RB,
132,JoeyIosefa,,4500.0,RB,
133,GusJohnson,,4500.0,RB,
134,MikeJames,,4500.0,RB,
135,ZachZenner,,4500.0,RB,
136,DreamiusSmith,,4500.0,RB,
137,JarrydHayne,,4500.0,RB,
138,OrleansDarkwa,,4500.0,RB,
139,PatrickDiMarco,,4500.0,RB,
140,KendallGaskins,,4500.0,RB,
141,MalcolmBrown,,4500.0,RB,
142,JawonChisholm,,4500.0,RB,
143,MarkWeisman,,4500.0,RB,
144,ZachLaskey,,4500.0,RB,
145,ErikLorig,,4500.0,RB,
146,JeremyStewart,,4500.0,RB,
147,TimHightower,,4500.0,RB,
148,BradSmelley,,4500.0,RB,
149,RickySeale,,4500.0,RB,
150,DonaldBrown,,4500.0,RB,
151,JohnConner,,4500.0,RB,
152,StepfanTaylor,,4500.0,RB,
153,GlennWinston,,4500.0,RB,
154,CedricPeerman,,4500.0,RB,
