,Name,Projection,Salary,Position,DPP
0,MattRyan,17.799,6700,QB,376.42564189
1,AaronRodgers,17.2795,7900,QB,457.189154779
2,BenRoethlisberger,17.1155,7200,QB,420.671321317
3,RussellWilson,17.1075,6900,QB,403.331871986
4,TomBrady,16.9175,7800,QB,461.061031476
5,CarsonPalmer,16.834,6600,QB,392.063680646
6,SamBradford,16.7085,6000,QB,359.098662357
7,EliManning,16.235,6800,QB,418.848167539
8,PeytonManning,16.023,7000,QB,436.871996505
9,DrewBrees,15.946,7200,QB,451.523893139
10,JoeFlacco,15.395,5600,QB,363.754465736
11,NickFoles,15.0195,5200,QB,346.216585106
12,AndyDalton,14.8895,5700,QB,382.82010813
13,PhilipRivers,14.7825,6200,QB,419.414848639
14,MatthewStafford,14.6115,5400,QB,369.571912535
15,ColinKaepernick,14.421,5200,QB,360.58525761
16,AlexSmith,14.371,5500,QB,382.715190314
17,BlakeBortles,13.631,5100,QB,374.147164551
18,TyrodTaylor,13.5695,5800,QB,427.429160986
19,DerekCarr,12.9525,5500,QB,424.628450106
20,KirkCousins,12.866,5300,QB,411.938442406
21,JayCutler,12.7975,5300,QB,414.14338738
22,BrandonWeeden,9.6465,5100,QB,528.689161872
23,JimmyClausen,8.5685,5000,QB,583.532707008
24,JoshMcCown,6.018,5100,QB,847.457627119
