,Name,Projection,Salary,Position,DPP
0,OdellBeckhamJr,16.57,9000,WR,543.150271575
1,KeenanAllen,16.553,7200,WR,434.966471335
2,AntonioBrown,15.785,8700,WR,551.156160912
3,JulioJones,15.534,9200,WR,592.249259688
4,DemaryiusThomas,15.3135,8100,WR,528.945048487
5,AJGreen,14.9685,7700,WR,514.413601897
6,CalvinJohnson,14.625,7400,WR,505.982905983
7,JulianEdelman,14.5925,7000,WR,479.698475244
8,RandallCobb,13.9815,7500,WR,536.423130565
9,EmmanuelSanders,13.244,7400,WR,558.743581999
10,JordanMatthews,13.2255,6400,WR,483.913651658
11,DezBryant,13.037,8200,WR,628.9790596
12,AlshonJeffery,11.8725,6500,WR,547.483680775
13,LarryFitzgerald,11.406,6800,WR,596.177450465
14,TorreySmith,11.3695,4200,WR,369.409384757
15,PercyHarvin,11.282,4600,WR,407.729126041
16,RoddyWhite,11.0845,3500,WR,315.756236186
17,AllenRobinson,11.042,5500,WR,498.098170621
18,RuebenRandle,10.9525,4400,WR,401.734763753
19,GoldenTate,10.749,5200,WR,483.765931715
20,BrandinCooks,10.6435,5900,WR,554.328933152
21,DougBaldwin,9.878,4200,WR,425.187284875
22,JeremyMaclin,9.84,6000,WR,609.756097561
23,EddieRoyal,9.759,3700,WR,379.137206681
24,AnquanBoldin,9.589,4400,WR,458.859109396
25,PierreGarcon,9.5305,5300,WR,556.109333193
26,KendallWright,9.524,5400,WR,566.988660227
27,SammyWatkins,9.238,5500,WR,595.366962546
28,TavonAustin,9.162,4300,WR,469.329840646
29,HarryDouglas,9.1145,3000,WR,329.145866476
30,VincentJackson,8.816,5000,WR,567.150635209
31,MichaelCrabtree,8.5675,4600,WR,536.912751678
32,TravisBenjamin,8.4765,4500,WR,530.879490356
33,BrianHartline,8.1355,3200,WR,393.337840329
34,DavanteAdams,8.1265,4500,WR,553.743924199
35,JohnBrown,7.961,5100,WR,640.623037307
36,MichaelFloyd,7.9515,3000,WR,377.287304282
37,StedmanBailey,7.9085,3000,WR,379.338686224
38,RobertWoods,7.8925,3100,WR,392.777953754
39,MarquesColston,7.8015,4300,WR,551.176055887
40,JermaineKearse,7.712,3500,WR,453.838174274
41,TerranceWilliams,7.6465,4300,WR,562.348787027
42,JamesJones,7.639,5700,WR,746.170964786
43,MarqiseLee,7.531,3000,WR,398.353472314
44,AaronDobson,7.448,3000,WR,402.792696026
45,MilesAustin,7.342,3300,WR,449.468809589
46,MarvinJones,7.2865,3700,WR,507.788375763
47,AndreHolmes,7.2745,3000,WR,412.399477627
48,KennyBritt,7.259,4000,WR,551.040088166
49,LeonardHankerson,7.213,4000,WR,554.554277
50,DarriusHeywardBey,7.1515,3500,WR,489.407816542
51,MalcomFloyd,7.132,3500,WR,490.745933819
52,JustinHunter,7.1175,3200,WR,449.596066034
53,ColeBeasley,7.0605,3100,WR,439.062389349
54,MarkusWheaton,6.918,3300,WR,477.016478751
55,LouisMurphy,6.795,3000,WR,441.501103753
56,TaylorGabriel,6.4955,3000,WR,461.85820953
57,JordanNorwood,6.4585,3000,WR,464.504141829
58,AllenHurns,6.4115,4500,WR,701.863838415
59,KamarAiken,6.2365,3800,WR,609.316122825
60,MarquessWilson,6.0055,3400,WR,566.147697944
61,RileyCooper,5.923,3300,WR,557.150092858
62,AndrewHawkins,5.6445,3000,WR,531.490831783
63,ChrisHogan,5.407,3200,WR,591.825411504
64,DannyAmendola,5.21,3600,WR,690.978886756
65,AndreRoberts,5.059,3000,WR,593.002569678
66,MohamedSanu,4.9615,3300,WR,665.12143505
67,LanceMoore,4.4445,3000,WR,674.991562605
68,MarlonBrown,4.2875,3000,WR,699.70845481
