,Name,Projection,Salary,Position,DPP
0,RobGronkowski,15.1035,7500.0,TE,496.573641871
1,CobyFleener,11.062,,,
2,MartellusBennett,10.5635,5000.0,TE,473.32796895
3,GregOlsen,10.4685,,,
4,JimmyGraham,10.375,6100.0,TE,587.951807229
5,TravisKelce,9.637,5200.0,TE,539.587008405
6,TylerEifert,8.9655,4600.0,TE,513.077909765
7,ZachErtz,8.8905,2900.0,TE,326.190877903
8,GarrettGraham,8.5795,,,
9,JordanCameron,8.2155,,,
10,DwayneAllen,8.185,,,
11,DelanieWalker,8.0955,3800.0,TE,469.396578346
12,JaredCook,8.066,3000.0,TE,371.931564592
13,HeathMiller,7.965,3300.0,TE,414.312617702
14,CharlesClay,7.824,4100.0,TE,524.028629857
15,JordanReed,7.7575,4500.0,TE,580.083789881
16,KyleRudolph,7.75,,,
17,JasonWitten,7.4245,4500.0,TE,606.101420971
18,MychalRivera,7.199,2500.0,TE,347.27045423
19,LadariusGreen,6.934,3200.0,TE,461.494087107
20,AustinSeferianJenkins,6.6845,3600.0,TE,538.559353729
21,LukeWillson,6.637,2500.0,TE,376.676209131
22,JermaineGresham,6.5715,2500.0,TE,380.430647493
23,AnthonyFasano,6.267,2500.0,TE,398.914951332
24,ScottChandler,5.855,2500.0,TE,426.985482494
25,LarryDonnell,5.708,2900.0,TE,508.058864751
26,ZachMiller,5.6625,2500.0,TE,441.501103753
27,EricEbron,5.5995,3700.0,TE,660.773283329
28,OwenDaniels,5.4995,2700.0,TE,490.953723066
29,BrentCelek,5.482,2500.0,TE,456.037942357
30,JacobTamme,5.3595,2500.0,TE,466.46142364
31,RichardRodgers,5.294,2900.0,TE,547.789950888
32,LanceKendricks,4.842,2500.0,TE,516.315572078
33,VernonDavis,4.714,3000.0,TE,636.402206194
34,CraigStevens,4.6415,2500.0,TE,538.618980933
35,GaryBarnidge,4.478,3800.0,TE,848.593121929
36,RyanGriffin,4.463,,,
37,LevineToilolo,4.1155,2500.0,TE,607.459603936
38,DanielFells,3.953,2500.0,TE,632.431065014
39,BenWatson,3.595,,,
40,LeeSmith,3.4985,2500.0,TE,714.591967986
41,GavinEscobar,3.49,2500.0,TE,716.332378223
42,EdDickson,3.4255,,,
43,RhettEllison,3.3625,,,
44,VirgilGreen,3.3625,2500.0,TE,743.494423792
45,JimDray,3.2465,2500.0,TE,770.060064685
46,MatthewMulligan,3.188,2500.0,TE,784.190715182
47,VanceMcDonald,2.457,2500.0,TE,1017.5010175
48,JuliusThomas,,4500.0,TE,
49,AntonioGates,,4200.0,TE,
50,MaxxWilliams,,3300.0,TE,
51,CrockettGillmore,,3100.0,TE,
52,MarcedesLewis,,2900.0,TE,
53,MikeLeach,,2500.0,TE,
54,MattSpaeth,,2500.0,TE,
55,ClarkHarris,,2500.0,TE,
56,BenjaminWatson,,2500.0,TE,
57,BrandonPettigrew,,2500.0,TE,
58,BrandonMyers,,2500.0,TE,
59,DarrenFells,,2500.0,TE,
60,DavidJohnson,,2500.0,TE,
61,ClayHarbor,,2500.0,TE,
62,ChaseCoffman,,2500.0,TE,
63,AndrewDePaola,,2500.0,TE,
64,AnthonyMcCoy,,2500.0,TE,
65,JohnPhillips,,2500.0,TE,
66,RobHousler,,2500.0,TE,
67,KyleNelson,,2500.0,TE,
68,MickeyShuler,,2500.0,TE,
69,MichaelHoomanawanui,,2500.0,TE,
70,LukeStocker,,2500.0,TE,
71,JamesCasey,,2500.0,TE,
72,GarrettCelek,,2500.0,TE,
73,JamesHanna,,2500.0,TE,
74,CoryHarkey,,2500.0,TE,
75,BeauBrinkley,,2500.0,TE,
76,MarQueisGray,,2500.0,TE,
77,TimWright,,2500.0,TE,
78,MichaelWilliams,,2500.0,TE,
79,ChrisGragg,,2500.0,TE,
80,JoshHill,,2500.0,TE,
81,JamesWinchester,,2500.0,TE,
82,RyanHewitt,,2500.0,TE,
83,JeromeCunningham,,2500.0,TE,
84,NicJacobs,,2500.0,TE,
85,CooperHelfet,,2500.0,TE,
86,TreyBurton,,2500.0,TE,
87,BlakeBell,,2500.0,TE,
88,JamesOShaughnessy,,2500.0,TE,
89,CameronBrate,,2500.0,TE,
90,WillTye,,2500.0,TE,
91,CliveWalford,,2500.0,TE,
92,BrianParker,,2500.0,TE,
93,TylerKroft,,2500.0,TE,
94,CJUzomah,,2500.0,TE,
95,DemetriusHarris,,2500.0,TE,
96,MitchellHenry,,2500.0,TE,
97,NickBoyle,,2500.0,TE,
98,KennardBackman,,2500.0,TE,
99,TroyNiklas,,2500.0,TE,
100,PhillipSupernaw,,2500.0,TE,
101,JesseJames,,2500.0,TE,
102,DerekCarrier,,2500.0,TE,
103,GeoffSwaim,,2500.0,TE,
104,EJBibbs,,2500.0,TE,
105,KhariLee,,2500.0,TE,
