,Name,Projection,Salary,Position,DPP
0,MattForte,15.273,7000,RB,458.325148956
1,CJAnderson,14.9045,5300,RB,355.597302828
2,DeMarcoMurray,13.959,6200,RB,444.157890966
3,MarshawnLynch,13.482,7100,RB,526.628096722
4,JamaalCharles,13.4525,7800,RB,579.817877718
5,AndreEllington,13.1685,5300,RB,402.475604663
6,LeSeanMcCoy,13.094,5500,RB,420.039712846
7,LataviusMurray,12.7235,6300,RB,495.146775651
8,JeremyHill,12.708,6100,RB,480.012590494
9,JustinForsett,12.54,5800,RB,462.519936204
10,MarkIngram,12.4615,6100,RB,489.507683666
11,DeAngeloWilliams,11.598,4500,RB,387.997930678
12,GiovaniBernard,10.718,4800,RB,447.844747154
13,AlfredMorris,10.341,4000,RB,386.809786288
14,EddieLacy,10.127,6700,RB,661.597709095
15,CarlosHyde,10.1085,4900,RB,484.740564871
16,DannyWoodhead,10.0445,4600,RB,457.962068794
17,TreMason,9.656,3700,RB,383.181441591
18,RashadJennings,9.326,4500,RB,482.521981557
19,BennyCunningham,9.2675,3300,RB,356.083086053
20,RonnieHillman,9.116,4900,RB,537.516454585
21,ShaneVereen,9.093,4200,RB,461.893764434
22,DarrenSproles,8.9675,4200,RB,468.357959297
23,DionLewis,8.757,4800,RB,548.132922234
24,JamesStarks,8.6405,3500,RB,405.069151091
25,DougMartin,8.4665,4700,RB,555.129037973
26,DevontaFreeman,8.459,6300,RB,744.768885211
27,JoiqueBell,8.387,3500,RB,417.312507452
28,BishopSankey,8.356,4200,RB,502.632838679
29,JosephRandle,8.195,6000,RB,732.153752288
30,DexterMcCluster,8.0405,3000,RB,373.11112493
31,ChrisJohnson,7.8985,4400,RB,557.067797683
32,RyanMathews,7.843,3500,RB,446.257809512
33,LorenzoTaliaferro,7.7875,3000,RB,385.232744783
34,IsaiahCrowell,7.7155,4100,RB,531.397835526
35,ReggieBush,7.3785,3600,RB,487.904045538
36,TheoRiddick,7.2825,3000,RB,411.946446962
37,DenardRobinson,7.2405,3000,RB,414.336026518
38,DarrenMcFadden,6.9715,3400,RB,487.699921107
39,LanceDunbar,6.8075,3900,RB,572.897539479
40,KhiryRobinson,6.634,3000,RB,452.215857703
41,FredJackson,6.2885,3000,RB,477.061302377
42,AndreWilliams,6.0005,3100,RB,516.623614699
43,TerranceWest,5.362,3300,RB,615.441999254
44,KnileDavis,5.1375,3000,RB,583.941605839
45,JordanTodman,5.098,3000,RB,588.466065124
46,MarcelReece,5.058,3000,RB,593.119810202
47,LeGarretteBlount,5.0565,4500,RB,889.943636903
48,CJSpiller,4.7815,3800,RB,794.729687337
49,BrandenOliver,4.752,3000,RB,631.313131313
50,BobbyRainey,4.4155,3000,RB,679.424753709
51,BrandonBolden,3.49,3000,RB,859.598853868
52,BruceMiller,3.435,3000,RB,873.362445415
53,TaiwanJones,3.3195,3000,RB,903.750564844
54,ShaunDraughn,3.11,3000,RB,964.63022508
55,JacquizzRodgers,2.7325,3000,RB,1097.89569991
56,BernardPierce,2.5035,3000,RB,1198.32234871
57,WillJohnson,2.4845,3000,RB,1207.48641578
58,KyleJuszczyk,2.1755,3000,RB,1378.99333487
59,DarrelYoung,1.6845,3000,RB,1780.94390027
60,JorvorskieLane,1.5995,3000,RB,1875.58612066
61,AnthonySherman,1.0835,3000,RB,2768.80479926
